weekNum,teamName,numRush,succRush,numPass,succPass,succPct,numPlays,PointsPerPlay
6,Florida,43,22,28,10,45.07042253521127,71,0.3356619718309858
6,LSU,41,16,34,14,40.0,75,0.2940266666666666
6,Texas A&M,44,19,30,14,44.5945945945946,74,0.35551351351351357
6,Alabama,24,17,13,10,72.97297297297297,37,0.8885675675675676
6,Arkansas,17,6,27,13,43.18181818181818,44,0.3655454545454546
6,Auburn,21,8,38,14,37.28813559322034,59,0.2958813559322034
6,Georgia,20,14,29,17,63.26530612244898,49,0.6020408163265307
6,Kentucky,30,12,20,6,36.0,50,0.17386000000000007
6,Mississippi State,56,37,17,5,57.534246575342465,73,0.3260684931506851
6,Missouri,46,26,36,12,46.34146341463415,82,0.377829268292683
6,South Carolina,46,10,35,17,33.33333333333333,81,0.30004938271604936
6,Vanderbilt,22,6,21,8,32.55813953488372,43,0.2592558139534883
